model,cost,quality,delta_cost,delta_quality,marginal_benefit
qwen_8b_ol_q4km,0.0020705558278867105,-0.2402492729674613,0.000639802015250545,-0.19694879596010728,-307.8277205534943
deepseek_8b_ol_q4km,0.0020721816479400746,0.7255444011239909,1.6258200533640806e-06,0.9657936740914521,594034.7900698305
gemma_4b_ol_q4km,0.0021039403122130396,0.3643231048096987,3.175866427296498e-05,-0.3612212963142922,-11373.94486145902
gemma_2b_hf_4bit,0.003739854166666667,-1.1043050681768785,0.0016359138544536273,-1.468628172986577,-897.7417539367185
qwen25_7b_hf_4bit,0.004801488423071654,0.6893365043401447,0.0010616342564049868,1.7936415725170232,1689.5098869462197
qwen25_3b_hf_4bit,0.004842578868438991,1.0215198483291554,4.109044536733733e-05,0.3321833439890107,8084.199161614886
phi3_4b_hf_4bit,0.004971725190839694,-0.4391826193991572,0.0001291463224007026,-1.4607024677283127,-11310.44570666277
phi3_4b_hf_8bit,0.006792160206718348,-0.5603408297877388,0.0018204350158786547,-0.1211582103885816,-66.5545374219816
gemma_2b_hf_8bit,0.0071777738677093516,-1.019935880067269,0.0003856136609910032,-0.4595950502795303,-1191.853652431295
qwen25_3b_hf_8bit,0.011532562781186093,0.6065902888028696,0.004354788913476741,1.6265261688701387,373.5028726275428
