model,cost,quality,delta_cost,delta_quality,marginal_benefit
qwen_8b_ol_q4km,0.0020705558278867105,-0.011945133292885,0.000639802015250545,0.4554891532621134,711.9220358875314
deepseek_8b_ol_q4km,0.0020721816479400746,0.6107612944651966,1.6258200533640806e-06,0.6227064277580816,383010.66988908325
gemma_4b_ol_q4km,0.0021039403122130396,1.1703934587149594,3.175866427296498e-05,0.5596321642497628,17621.401184877846
gemma_2b_hf_4bit,0.003739854166666667,-1.073633111360153,0.0016359138544536273,-2.2440265700751123,-1371.7266126000175
qwen25_7b_hf_4bit,0.004801488423071654,0.8206559004434433,0.0010616342564049868,1.8942890118035962,1784.3141367896596
qwen25_3b_hf_4bit,0.004842578868438991,0.9337535384171516,4.109044536733733e-05,0.11309763797370831,2752.407207141378
phi3_4b_hf_4bit,0.004971725190839694,-0.5536573681047825,0.0001291463224007026,-1.487410906521934,-11517.253289698336
phi3_4b_hf_8bit,0.006792160206718348,-0.5727838714414251,0.0018204350158786547,-0.019126503336642564,-10.506556493262643
gemma_2b_hf_8bit,0.0071777738677093516,-1.324940923493119,0.0003856136609910032,-0.752157052051694,-1950.5456578449453
qwen25_3b_hf_8bit,0.011532562781186093,0.4688305022066131,0.004354788913476741,1.7937714256997321,411.90777815855955
