model,cost,quality,delta_cost,delta_quality,marginal_benefit
qwen_8b_ol_q4km,0.0020705558278867105,-0.7033566034451914,0.000639802015250545,-0.7912818658633709,-1236.760508723166
deepseek_8b_ol_q4km,0.0020721816479400746,0.4120580155927789,1.6258200533640806e-06,1.1154146190379701,686062.775969579
gemma_4b_ol_q4km,0.0021039403122130396,-0.1412553648455605,3.175866427296498e-05,-0.5533133804383394,-17422.438666898073
gemma_2b_hf_4bit,0.003739854166666667,-0.9141443854600096,0.0016359138544536273,-0.7728890206144492,-472.45092919185737
qwen25_7b_hf_4bit,0.004801488423071654,0.9105920165255426,0.0010616342564049868,1.824736401985552,1718.7994744674677
qwen25_3b_hf_4bit,0.004842578868438991,1.364158333982508,4.109044536733733e-05,0.4535663174569655,11038.242915164506
phi3_4b_hf_4bit,0.004971725190839694,-0.6148910367539034,0.0001291463224007026,-1.9790493707364116,-15324.08615241873
phi3_4b_hf_8bit,0.006792160206718348,-0.8235671034167125,0.0018204350158786547,-0.20867606666280902,-114.62978070771123
gemma_2b_hf_8bit,0.0071777738677093516,-0.5433066348226926,0.0003856136609910032,0.2802604685940199,726.7908192717235
qwen25_3b_hf_8bit,0.011532562781186093,0.9657875002250604,0.004354788913476741,1.5090941350477531,346.53668984449916
