任务类型 \ 模型,deepseek-r1:8b,gemma3:4b,qwen3:4b,qwen3:8b
code,8029.4,1929.6,,21884.1
creative,7704.2,958.7,,8264.3
math,7131.2,928.1,6295.9,
multi_turn,7363.9,1405.1,9446.9,10367.1
qa,,923.8,,
reasoning,,906.4,,7066.2
summary,,974.0,,5524.4
translation,6581.5,910.5,,
