任务类型 \ 模型,deepseek-r1:8b,gemma3:4b,google--gemma-2b-it:4bit,google--gemma-2b-it:8bit,microsoft--phi-3-mini-4k-instruct:4bit,microsoft--phi-3-mini-4k-instruct:8bit,qwen--qwen2.5-3b-instruct:4bit,qwen--qwen2.5-3b-instruct:8bit,qwen--qwen2.5-7b-instruct:4bit,qwen--qwen2.5-7b-instruct:8bit,qwen3:4b,qwen3:8b
code,17.33,6.02,18.51,29.17,15.47,31.27,46.98,112.24,45.99,246.53,13.75,19.84
creative,10.35,3.74,2.99,8.63,24.99,30.86,27.2,65.46,25.19,146.06,7.3,10.6
math,9.99,5.55,3.16,5.46,6.97,9.63,22.96,54.78,20.91,,6.31,9.97
multi_turn,6.7,5.23,5.21,12.33,14.35,21.68,17.08,41.39,15.39,,4.36,6.7
qa,6.28,4.95,4.83,8.93,9.58,15.91,15.24,31.71,12.46,,4.17,6.5
reasoning,9.89,5.31,2.29,4.78,20.64,30.07,24.22,54.37,21.13,,6.32,9.93
summary,6.02,2.16,1.28,2.48,10.68,15.48,14.12,31.33,12.08,,4.15,6.12
translation,6.99,5.17,6.33,12.53,14.02,21.19,17.14,37.68,15.26,,4.76,7.2
