model,quality
deepseek_8b_ol_q4km,-0.8178969075445357
gemma_2b_hf_4bit,-1.866354556837184
gemma_2b_hf_8bit,-1.256616718753121
gemma_4b_ol_q4km,-1.224607690340295
phi3_4b_hf_4bit,-1.0285528691840176
phi3_4b_hf_8bit,-1.5015896438752254
qwen25_3b_hf_4bit,3.3046587240219023
qwen25_3b_hf_8bit,2.676575001120456
qwen25_7b_hf_4bit,3.5776602746496065
qwen25_7b_hf_8bit,-1.837047644521551
qwen_4b_ol_q4km,1.7315559674479333
qwen_8b_ol_q4km,-1.757783936183966
