task_type,deepseek-r1:8b,gemma3:4b,google--gemma-2b-it:4bit,google--gemma-2b-it:8bit,microsoft--phi-3-mini-4k-instruct:4bit,microsoft--phi-3-mini-4k-instruct:8bit,qwen--qwen2.5-3b-instruct:4bit,qwen--qwen2.5-3b-instruct:8bit,qwen--qwen2.5-7b-instruct:4bit,qwen--qwen2.5-7b-instruct:8bit,qwen3:4b,qwen3:8b
code,87.0,57.8,33.9,36.9,38.6,34.6,37.8,37.4,57.5,75.2,77.7,86.6
creative,86.9,54.2,39.2,37.6,37.7,37.8,37.7,37.7,54.7,74.4,77.9,86.6
math,85.4,62.6,32.7,31.2,40.3,36.8,38.4,37.9,54.9,N/A,78.0,85.6
multi_turn,84.4,51.9,38.8,38.3,38.0,38.7,37.6,37.7,54.7,N/A,79.8,83.5
qa,80.1,63.8,38.2,38.0,38.7,38.9,36.0,38.2,55.4,N/A,69.3,77.8
reasoning,86.1,56.0,41.9,36.1,38.3,38.8,37.0,38.1,53.4,N/A,77.7,86.7
summary,81.7,39.8,39.4,27.8,37.6,37.3,36.1,37.3,55.8,N/A,73.4,82.0
translation,80.2,58.1,34.4,35.7,38.9,38.9,36.9,38.4,54.1,N/A,73.2,83.4
