model,compilation_success
gemma_4b_ol_q4km,1.0
gemma_2b_hf_4bit,0.8
qwen25_3b_hf_4bit,0.8
deepseek_8b_ol_q4km,0.6
gemma_2b_hf_8bit,0.6
qwen25_7b_hf_4bit,0.6
qwen25_3b_hf_8bit,0.4
phi3_4b_hf_4bit,0.2
phi3_4b_hf_8bit,0.2
qwen_8b_ol_q4km,0.2
qwen_4b_ol_q4km,0.0
