model,avg_score
deepseek_8b_ol_q4km,1.5794696941105761
qwen_8b_ol_q4km,0.7893778254215789
gemma_4b_ol_q4km,0.620339747673571
gemma_2b_hf_4bit,-0.03250465570123168
gemma_2b_hf_8bit,-0.04183617468494606
qwen_4b_ol_q4km,-0.18811675931245853
phi3_4b_hf_4bit,-0.19848651217731678
phi3_4b_hf_8bit,-0.38136576533837224
qwen25_3b_hf_4bit,-0.6502190152002816
qwen25_3b_hf_8bit,-0.6933922032764933
qwen25_7b_hf_4bit,-0.8032661815146255
