model,mean_score,std_score,task_count
gemma_4b_ol_q4km,0.8,0.0,1
deepseek_8b_ol_q4km,0.4,0.0,1
qwen25_7b_hf_4bit,0.4,0.0,1
qwen25_3b_hf_8bit,0.2,0.0,1
qwen25_7b_hf_8bit,0.2,0.0,1
gemma_2b_hf_4bit,0.0,0.0,1
gemma_2b_hf_8bit,0.0,0.0,1
phi3_4b_hf_4bit,0.0,0.0,1
phi3_4b_hf_8bit,0.0,0.0,1
qwen25_3b_hf_4bit,0.0,0.0,1
qwen_4b_ol_q4km,0.0,0.0,1
qwen_8b_ol_q4km,0.0,0.0,1
