model,coherence_score
gemma_2b_hf_4bit,0.0812011699419676
gemma_2b_hf_8bit,0.054134113294645
qwen25_3b_hf_8bit,0.0349024254435948
qwen_8b_ol_q4km,0.0270670566473225
gemma_4b_ol_q4km,3.8995609003655866e-10
deepseek_8b_ol_q4km,3.1511529898599217e-16
qwen25_7b_hf_4bit,1.3564278077002987e-26
phi3_4b_hf_8bit,3.350358966452937e-34
qwen25_3b_hf_4bit,4.377470995521273e-37
qwen_4b_ol_q4km,2.7590258002874082e-58
phi3_4b_hf_4bit,1.5100718516240547e-133
