model,completeness_score
deepseek_8b_ol_q4km,1.0
qwen25_3b_hf_4bit,1.0
qwen25_7b_hf_4bit,1.0
qwen_4b_ol_q4km,1.0
gemma_4b_ol_q4km,0.8800000000000001
phi3_4b_hf_4bit,0.86
qwen_8b_ol_q4km,0.86
phi3_4b_hf_8bit,0.8200000000000001
qwen25_3b_hf_8bit,0.8
gemma_2b_hf_4bit,0.4599999999999999
gemma_2b_hf_8bit,0.4199999999999999
