model,bartscore_avg
gemma_2b_hf_8bit,-2.4014843702316284
qwen25_3b_hf_4bit,-2.503010904788971
qwen_4b_ol_q4km,-2.8504727840423585
qwen25_3b_hf_8bit,-2.8909735918045043
gemma_4b_ol_q4km,-3.2415937423706054
qwen25_7b_hf_4bit,-3.290223169326782
qwen_8b_ol_q4km,-3.354807186126709
deepseek_8b_ol_q4km,-3.4740504741668703
phi3_4b_hf_8bit,-3.8503443717956554
phi3_4b_hf_4bit,-3.878926134109497
gemma_2b_hf_4bit,-3.8833863735198975
