model,bartscore_faith
qwen25_3b_hf_4bit,-2.3698975801467896
qwen_4b_ol_q4km,-2.410176229476929
gemma_2b_hf_8bit,-2.4873366355896
qwen25_3b_hf_8bit,-3.1042777061462403
deepseek_8b_ol_q4km,-3.28609094619751
qwen_8b_ol_q4km,-3.318430089950561
qwen25_7b_hf_4bit,-3.319309520721436
gemma_4b_ol_q4km,-3.3769028186798096
phi3_4b_hf_4bit,-3.6652993679046633
phi3_4b_hf_8bit,-3.7355997562408447
gemma_2b_hf_4bit,-3.768731832504273
