model,bertscore_f1
deepseek_8b_ol_q4km,0.8844874143600464
phi3_4b_hf_4bit,0.6451825857162475
phi3_4b_hf_8bit,0.6318673729896546
qwen25_3b_hf_8bit,0.6164355874061584
gemma_2b_hf_4bit,0.6080345988273621
gemma_2b_hf_8bit,0.6037053942680359
qwen25_3b_hf_4bit,0.5855858445167541
qwen_8b_ol_q4km,0.5627364039421081
qwen_4b_ol_q4km,0.5518026709556579
qwen25_7b_hf_4bit,0.5510371327400208
gemma_4b_ol_q4km,0.5301676332950592
