model,bertscore_precision
deepseek_8b_ol_q4km,0.8688623309135437
gemma_2b_hf_4bit,0.5694005250930786
gemma_2b_hf_8bit,0.5563989877700806
phi3_4b_hf_4bit,0.5481301784515381
phi3_4b_hf_8bit,0.5309916853904724
qwen25_3b_hf_8bit,0.5280508518218994
qwen25_3b_hf_4bit,0.5083504319190979
qwen_8b_ol_q4km,0.490047401189804
qwen_4b_ol_q4km,0.4822377502918243
qwen25_7b_hf_4bit,0.4494810879230499
gemma_4b_ol_q4km,0.4472216069698334
