model,bleu_1
deepseek_8b_ol_q4km,0.6895117166372369
phi3_4b_hf_4bit,0.1330640147965106
gemma_4b_ol_q4km,0.0350705708623442
qwen25_7b_hf_4bit,0.0286052280281035
phi3_4b_hf_8bit,0.0279398025637011
qwen25_3b_hf_8bit,0.0266988256494997
qwen25_3b_hf_4bit,0.0251414446990617
qwen_8b_ol_q4km,0.0229662505359933
qwen_4b_ol_q4km,0.0195309780368093
gemma_2b_hf_4bit,0.0
gemma_2b_hf_8bit,0.0
