model,pca_综合得分
deepseek_8b_ol_q4km,5.1931310465913425
phi3_4b_hf_4bit,0.3346681389095054
phi3_4b_hf_8bit,-0.1521520660580588
gemma_2b_hf_4bit,-0.1836784646706213
qwen25_3b_hf_8bit,-0.26909085652146325
gemma_2b_hf_8bit,-0.2796197084023525
qwen25_3b_hf_4bit,-0.5729590646864077
qwen_8b_ol_q4km,-0.8206180632232507
qwen_4b_ol_q4km,-0.9412369310354084
qwen25_7b_hf_4bit,-1.0917662769028758
gemma_4b_ol_q4km,-1.2166777540004088
