任务类型 \ 模型,deepseek_8b_ol_q4km,gemma_2b_hf_4bit,gemma_2b_hf_8bit,gemma_4b_ol_q4km,phi3_4b_hf_4bit,phi3_4b_hf_8bit,qwen25_3b_hf_4bit,qwen25_3b_hf_8bit,qwen25_7b_hf_4bit,qwen25_7b_hf_8bit,qwen_4b_ol_q4km,qwen_8b_ol_q4km
code,0.8845,0.7873,0.817,2.3357,0.8622,0.7744,1.2756,1.3609,2.011,1.7682,0.5208,1.9648
creative,59.2207,27.8767,28.3128,35.5643,56.7478,44.594,120.9648,118.3773,119.9064,36.8865,104.287,23.6014
math,124.594,46.245,41.545,95.562,50.294,46.208,140.938,143.5,178.794,,85.8286,153.772
qa,96.3798,38.9941,43.3049,92.0367,75.4421,80.2737,91.8917,90.4531,92.2841,,94.2172,97.1324
reasoning,3.1224,0.6133,0.6154,2.0558,1.6659,1.576,2.8619,2.7652,2.7402,,3.1641,2.3914
summary,26.4949,15.1562,14.9744,12.1759,15.3011,15.0317,33.3955,27.167,26.5373,,26.3825,19.2119
translation,0.9781,1.5787,1.698,2.1869,2.4187,3.0606,3.4063,3.5169,3.0893,,3.5902,3.499
