model,exp_id,power_std
qwen3:4b,exp_20260303_194909_,74.59420059695667
qwen3:8b,exp_20260303_200453_,38.31679492312607
qwen--qwen2.5-7b-instruct:4bit,exp_20260303_231029_,40.74993099044402
