,distinct_1,distinct_1,distinct_1,distinct_1,distinct_2,distinct_2,distinct_2,distinct_2,distinct_3,distinct_3,distinct_3,distinct_3,text_length,text_length,text_length,text_length,word_count,word_count,word_count,word_count,sentence_count,sentence_count,sentence_count,sentence_count
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,,,,,,,,,
deepseek_8b_ol_q4km,0.5962593110437167,0.11978994240572556,0.4878048780487805,0.7368421052631579,0.901145537232747,0.08968801736591944,0.7558139534883721,0.972972972972973,0.9580753470979035,0.06939826268772016,0.8362573099415205,1.0,352.8,316.11026557199943,56,765,229.2,199.4635305011921,38,492,9.0,7.615773105863909,1,17
gemma_2b_hf_4bit,0.4571117928201607,0.15423429858422152,0.26143790849673204,0.6,0.7259026218142759,0.1895614297879331,0.506578947368421,0.8909090909090909,0.8295818067028216,0.18327353357778345,0.6158940397350994,1.0,164.5,105.23782589924595,79,311,96.25,45.51464965627367,50,153,4.0,2.160246899469287,1,6
gemma_2b_hf_8bit,0.49195468648345947,0.12758508323503404,0.3132530120481928,0.6428571428571429,0.8020019280194125,0.18047342763827384,0.5121951219512195,0.963855421686747,0.8935657022146035,0.15284987793183133,0.6419753086419753,1.0,154.8,97.94488245947309,101,328,100.8,61.267446494855655,64,209,4.8,3.7682887362833544,1,11
gemma_4b_ol_q4km,0.5888608056529874,0.14569089157225784,0.3472803347280335,0.7333333333333333,0.8737199069267623,0.15903291952563842,0.592436974789916,0.9759036144578314,0.9377282700421941,0.13048361031707112,0.7046413502109705,1.0,211.0,91.20855223058855,84,319,141.2,66.74728458896287,60,239,5.8,2.588435821108957,3,9
phi3_4b_hf_4bit,0.5069493362708466,0.06552678620535851,0.4298642533936652,0.5945945945945946,0.8182383121373704,0.06993197643768964,0.7272727272727273,0.8979591836734694,0.9166429576688063,0.047321823117969224,0.863013698630137,0.9657534246575342,335.8,57.36026499241439,235,378,214.2,39.33446326060646,148,252,6.2,1.7888543819998317,5,9
phi3_4b_hf_8bit,0.6166550319289669,0.07677767290239784,0.5540540540540541,0.75,0.9185385162615294,0.06303313002510368,0.8235294117647058,1.0,0.9738812826302992,0.03939351449523255,0.9045454545454545,1.0,258.6,132.83561269478903,34,345,166.0,83.44758834142542,24,222,7.4,2.5099800796022267,3,9
qwen25_3b_hf_4bit,0.42029190332160143,0.12227650413824971,0.2556818181818182,0.5698924731182796,0.7447231536880599,0.2029585830983501,0.40037950664136623,0.8950617283950617,0.8370959979139421,0.21826746507840772,0.4524714828897338,0.9896907216494846,766.2,112.31295561955443,584,872,487.6,68.24441369079231,372,545,24.2,8.5848704125339,17,35
qwen25_3b_hf_8bit,0.4667544646104413,0.10161087653469858,0.30784708249496984,0.5864022662889519,0.7863598656245715,0.15771517697487528,0.5262096774193549,0.9318181818181818,0.8562207042588034,0.16592096087671682,0.5757575757575758,0.9829059829059829,757.4,106.48849703136953,592,851,456.0,64.77653896280658,353,521,18.4,5.224940191045253,12,25
qwen25_7b_hf_4bit,0.3612657344140134,0.1775866227432608,0.08614864864864864,0.5618556701030928,0.6213154022070161,0.29711471364676534,0.15228426395939088,0.9328165374677002,0.7047443130587714,0.31708600686750316,0.19152542372881357,0.9896373056994818,802.6,112.4757751695893,618,912,512.8,75.13121854462364,388,592,16.0,8.48528137423857,2,22
qwen25_7b_hf_8bit,0.1706827309236948,,0.1706827309236948,0.1706827309236948,0.29979879275653926,,0.29979879275653926,0.29979879275653926,0.3588709677419355,,0.3588709677419355,0.3588709677419355,725.0,,725,725,498.0,,498,498,27.0,,27,27
qwen_4b_ol_q4km,0.396922478625481,0.04848495337286948,0.32142857142857145,0.43523316062176165,0.7611678130193942,0.03921146333649351,0.7031578947368421,0.8025974025974026,0.8839451954952751,0.02958490924611628,0.8417721518987342,0.9173913043478261,671.2,75.27084428914027,558,764,452.6,41.9738013527486,386,496,22.6,7.6681158050723255,11,32
qwen_8b_ol_q4km,0.7329179393722114,0.06794095129923645,0.6859504132231405,0.8484848484848485,0.9832251082251082,0.018635471166366425,0.9583333333333334,1.0,0.9983193277310924,0.0037580974411761036,0.9915966386554622,1.0,117.0,52.53094326204318,51,196,73.4,32.50846043724618,33,121,2.8,1.4832396974191326,1,5
