model,question_id,reference_answer,extracted_answer,exact_match,f1_score,bertscore_precision,bertscore_recall,bertscore_f1,rouge_l,bleu
deepseek_8b_ol_q4km,q01,Quicksort,What about insertion sort,0.0,0.0,,,,,
deepseek_8b_ol_q4km,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.","Hash tables are great for average-case O(1) time for insertions, deletions",0.0,0.0,,,,,
deepseek_8b_ol_q4km,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",but also some depth,0.0,0.0,,,,,
deepseek_8b_ol_q4km,q04,"{AND, OR}","Similarly, {AND, NOT} is complete because you can get OR from it. For instance, OR can be made with NAND, and NAND is NOT AND, but",0.0,0.14285714285714288,,,,,
deepseek_8b_ol_q4km,q05,Privacy,Or,0.0,0.0,,,,,
gemma_2b_hf_4bit,q01,Quicksort,A,0.0,0.0,,,,,
gemma_2b_hf_4bit,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",a) Searching for an element in a linked list,0.0,0.09090909090909091,,,,,
gemma_2b_hf_4bit,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses","Nmap is a powerful tool that can be used to improve the security of a computer system. It is available for free,",0.0,0.2222222222222222,,,,,
gemma_2b_hf_4bit,q04,"{AND, OR}",D) NOT,0.0,0.0,,,,,
gemma_2b_hf_4bit,q05,Privacy,The AH Protocol provides end-to-end encryption.,0.0,0.0,,,,,
gemma_2b_hf_8bit,q01,Quicksort,A,0.0,0.0,,,,,
gemma_2b_hf_8bit,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",a) Finding the minimum element in a sorted array**,0.0,0.09090909090909091,,,,,
gemma_2b_hf_8bit,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",* **Vulnerability scanning:** Nmap,0.0,0.0,,,,,
gemma_2b_hf_8bit,q04,"{AND, OR}",C) XOR,0.0,0.0,,,,,
gemma_2b_hf_8bit,q05,Privacy,"The purpose of end-to-end encryption in the AH Protocol is to provide an additional layer of security by encrypting the message end-to-end, ensuring that only the intended recipient can access it.",0.0,0.0,,,,,
gemma_4b_ol_q4km,q01,Quicksort,"* **Bubble Sort:**  Always Θ(n^2) in all cases (best, average, worst).
* **Insertion Sort:** Θ(n^2) in the worst and average cases, but Θ(n log n) in the best case",0.0,0.0,,,,,
gemma_4b_ol_q4km,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",* **Insertion:** Adding new,0.0,0.0,,,,,
gemma_4b_ol_q4km,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",* **Network topology,0.0,0.0,,,,,
